IP,Name
192.168.10.20, MIAT Backup Server
192.168.10.100, MIAT Mail Server
192.168.10.105, MIAT eOffice Server
192.168.10.222, MIAT AD Server
192.168.10.223, MIAT AD2 Server
192.168.20.253, MIAT CC M-Lite Server
192.168.41.128, SwitchCity-CC
10.16.254.128, Switch206-16x
10.16.254.129, Switch210-ATC
10.16.254.130, Switch202-OCC
10.16.254.133, Switch309-Marketing
10.16.254.134, Switch302-CEO
10.16.254.135, SwitchF2-Finance1
10.16.254.136, Switch213-Wifi
